after,n,b3p,b3r,b3f,purity,invpur,purf,buckets,obuckets,time
21000,1000,0.999,0.7621666666666672,0.8646592221065585,0.9990000000000008,0.7630000000000006,0.8220086580086572,993,758,64.28627490997314
22000,1000,0.999,0.7680000000000008,0.8684006791171482,0.9990000000000008,0.7680000000000006,0.826061038961038,997,766,52.04129600524902
23000,1000,1.0,0.7656666666666666,0.8672833679441192,1.0000000000000007,0.7660000000000006,0.8232366300366293,995,761,41.58990478515625
24000,1000,0.999,0.7550666666666676,0.8600717570597854,0.9990000000000008,0.7560000000000006,0.8175769119769113,991,748,35.86147999763489
25000,1000,1.0,0.7595666666666667,0.8633565082311934,1.0000000000000007,0.7610000000000006,0.819396753246753,994,755,40.769346952438354
26000,1000,1.0,0.7846666666666677,0.8793425476279424,1.0000000000000007,0.7850000000000006,0.8393506493506486,996,781,34.250067949295044
27000,1000,1.0,0.7675666666666676,0.8685009523450324,1.0000000000000007,0.7690000000000006,0.8275728291316523,993,762,60.588403940200806
28000,1000,1.0,0.7830000000000005,0.8782950084127877,1.0000000000000007,0.7830000000000006,0.8391134199134195,993,776,46.59861779212952
29000,1000,1.0,0.7350000000000003,0.8472622478386169,1.0000000000000007,0.7350000000000005,0.8020039682539671,993,728,37.5945029258728
30000,1000,0.999,0.7550000000000003,0.8600285062713799,0.9990000000000008,0.7550000000000006,0.813922344322344,997,753,35.352596044540405
31000,1000,1.0,0.7790000000000007,0.8757729061270381,1.0000000000000007,0.7790000000000006,0.8371506493506486,997,776,36.18905305862427
32000,1000,0.999,0.7630000000000012,0.8651952326901257,0.9990000000000008,0.7630000000000006,0.8216396103896096,995,759,32.218185901641846
33000,1000,1.0,0.7390000000000011,0.8499137435307654,1.0000000000000007,0.7390000000000005,0.803196753246752,995,734,29.4093759059906
34000,1000,0.999,0.7686666666666676,0.8688267018668684,0.9990000000000008,0.7690000000000006,0.8307928571428558,994,764,26.095415830612183
35000,1000,1.0,0.7653333333333342,0.8670694864048344,1.0000000000000007,0.7660000000000006,0.8239334554334549,994,760,34.89207887649536
36000,1000,1.0,0.7596666666666668,0.8634211024815306,1.0000000000000007,0.7600000000000006,0.8216634199134194,996,756,29.809866189956665
37000,1000,0.999,0.765000000000001,0.8664795918367353,0.9990000000000008,0.7650000000000006,0.8243459595959588,994,760,30.37100887298584
38000,1000,1.0,0.7803333333333342,0.8766148661299388,1.0000000000000007,0.7810000000000006,0.8390634199134193,996,777,30.047409057617188
39000,1000,1.0,0.764233333333334,0.8663631038978219,1.0000000000000007,0.7660000000000006,0.8276675824175814,991,757,32.52897810935974
40000,1000,1.0,0.7776666666666674,0.8749296831051946,1.0000000000000007,0.7780000000000006,0.8363714285714279,993,771,31.978084802627563
41000,1000,0.999,0.7576666666666672,0.8617559772296018,0.9990000000000008,0.7590000000000006,0.8212840326340322,991,751,33.39786195755005
42000,1000,0.999,0.7546666666666678,0.859812203003232,0.9990000000000008,0.7550000000000006,0.8162285714285703,990,746,39.28329086303711
43000,1000,1.0,0.746666666666667,0.8549618320610689,1.0000000000000007,0.7470000000000006,0.8101580586080581,996,743,28.593061923980713
44000,1000,0.999,0.7626666666666669,0.8649808893093662,0.9990000000000008,0.7630000000000006,0.8187509157509147,992,757,36.11635708808899
45000,1000,1.0,0.783666666666668,0.8787142590170071,1.0000000000000007,0.7840000000000006,0.8370087801087794,991,775,29.37801718711853
46000,1000,1.0,0.7564761904761904,0.8613566122648159,1.0000000000000007,0.7580000000000006,0.8173800865800859,994,752,28.991369009017944
47000,1000,1.0,0.7665000000000003,0.8678177186527033,1.0000000000000007,0.7670000000000006,0.825239682539682,995,762,26.679297924041748
48000,1000,1.0,0.7586666666666672,0.8627748294162247,1.0000000000000007,0.7590000000000006,0.817354884004883,995,754,30.05098295211792
49000,1000,1.0,0.7725000000000007,0.8716502115655858,1.0000000000000007,0.7730000000000006,0.8309054834054826,991,764,36.65230393409729
50000,1000,1.0,0.7608333333333338,0.8641741599621395,1.0000000000000007,0.7620000000000006,0.8252116883116878,990,752,28.332937002182007
51000,1000,1.0,0.7762000000000007,0.874000675599595,1.0000000000000007,0.7770000000000006,0.8380928571428563,994,771,29.29639983177185
52000,1000,0.999,0.7631666666666674,0.8653023739714373,0.9990000000000008,0.7640000000000006,0.8238278998778995,990,755,30.513972997665405
53000,1000,1.0,0.7568333333333345,0.861588084621953,1.0000000000000007,0.7580000000000006,0.8192063991563984,989,747,33.52049398422241
54000,1000,0.999,0.7343333333333336,0.8464603846153849,0.9990000000000008,0.7350000000000005,0.7974324675324672,993,729,31.040874004364014
55000,1000,0.999,0.770752380952382,0.8701574715860175,0.9990000000000008,0.7730000000000006,0.8314159197012128,992,766,31.661794185638428
56000,1000,1.0,0.7490000000000004,0.8564894225271587,1.0000000000000007,0.7500000000000006,0.8132369047619039,994,744,27.72385311126709
57000,1000,1.0,0.7801666666666672,0.8765096901039232,1.0000000000000007,0.7810000000000006,0.8390753968253961,993,774,27.275169134140015
58000,1000,1.0,0.770833333333334,0.8705882352941181,1.0000000000000007,0.7720000000000006,0.8359142857142844,993,765,28.403131008148193
59000,1000,1.0,0.7671666666666677,0.8682448363670665,1.0000000000000007,0.7680000000000006,0.8260214285714277,997,765,36.38194489479065
60000,1000,0.999,0.7750000000000008,0.8728579481397976,0.9990000000000008,0.7750000000000006,0.8310721500721492,993,769,37.82358407974243
61000,1000,1.0,0.7556666666666675,0.8608315929371565,1.0000000000000007,0.7560000000000006,0.8157753968253963,995,751,29.37113881111145
62000,1000,0.999,0.772500000000001,0.8712701100762072,0.9990000000000008,0.7730000000000006,0.8319800865800855,996,770,25.172400951385498
63000,1000,1.0,0.765000000000001,0.8668555240793208,1.0000000000000007,0.7650000000000006,0.8237673160173162,995,760,27.986407041549683
64000,1000,1.0,0.7766666666666675,0.8742964352720456,1.0000000000000007,0.7770000000000006,0.8331143356643353,993,770,37.78318905830383
65000,1000,1.0,0.7590000000000007,0.8629903354178514,1.0000000000000007,0.7590000000000006,0.8208935786435784,995,754,27.0206298828125
66000,1000,1.0,0.7583333333333344,0.8625592417061618,1.0000000000000007,0.7590000000000006,0.819400122100121,997,756,29.021849155426025
67000,1000,0.999,0.7746666666666672,0.8726464950197335,0.9990000000000008,0.7750000000000006,0.8307119047619042,991,767,26.972779989242554
68000,1000,1.0,0.7503333333333333,0.8573605027613788,1.0000000000000007,0.7510000000000006,0.8151277777777771,995,746,25.552196979522705
69000,1000,0.998,0.7660000000000005,0.8667437641723359,0.9980000000000008,0.7660000000000006,0.8254715506715501,996,764,28.571030139923096
70000,1000,1.0,0.7592666666666674,0.8631626814202893,1.0000000000000007,0.7610000000000006,0.8220428571428566,994,755,28.917625904083252
71000,1000,1.0,0.7944000000000003,0.8854213107445387,1.0000000000000007,0.7960000000000006,0.8495888888888883,992,788,30.874898195266724
72000,1000,0.999,0.7641666666666674,0.8659447962945462,0.9990000000000008,0.7650000000000006,0.8210278998778994,995,761,28.186450004577637
73000,1000,0.999,0.7746666666666681,0.872646495019734,0.9990000000000008,0.7760000000000006,0.8328255050505045,986,763,28.641674041748047
74000,1000,1.0,0.757666666666667,0.8621278209747774,1.0000000000000007,0.7580000000000006,0.8195126262626254,992,750,34.263322830200195
75000,1000,1.0,0.7635000000000011,0.8658916926566494,1.0000000000000007,0.7640000000000006,0.8223253246753237,992,756,32.736156940460205
76000,1000,0.999,0.7583333333333343,0.8621870257966623,0.9990000000000008,0.7590000000000006,0.8185388167388159,994,754,33.14961814880371
77000,1000,0.999,0.7571666666666673,0.861432476036823,0.9990000000000008,0.7580000000000006,0.8184841269841265,993,752,30.79429292678833
78000,1000,0.999,0.7706666666666666,0.8701028442267846,0.9990000000000008,0.7710000000000006,0.8281620268620261,991,763,27.57745599746704
79000,1000,1.0,0.742833333333334,0.8524433393898829,1.0000000000000007,0.7440000000000005,0.808198412698412,994,738,42.835686922073364
80000,1000,0.998,0.772333333333334,0.8707836565618532,0.9980000000000008,0.7730000000000006,0.8322134199134192,991,766,31.656959056854248
81000,1000,1.0,0.7786666666666676,0.8755622188905554,1.0000000000000007,0.7790000000000006,0.8371920634920628,992,771,35.13873100280762
82000,1000,1.0,0.7626666666666669,0.86535552193646,1.0000000000000007,0.7630000000000006,0.8222937728937719,995,758,30.25760316848755
83000,1000,1.0,0.7650000000000003,0.8668555240793203,1.0000000000000007,0.7650000000000006,0.8261619047619043,996,761,26.29650616645813
84000,1000,1.0,0.7620666666666674,0.8649691649956495,1.0000000000000007,0.7630000000000006,0.8229855699855694,993,756,29.227039098739624
85000,1000,1.0,0.7940000000000014,0.8851727982162774,1.0000000000000007,0.7950000000000006,0.8465991841491836,996,791,31.066220998764038
86000,1000,1.0,0.7321052631578953,0.845335764205409,1.0000000000000007,0.7330000000000005,0.7986555555555546,995,728,29.473334074020386
87000,1000,0.999,0.7746666666666673,0.8726464950197336,0.9990000000000008,0.7750000000000006,0.831153102453102,992,768,32.133397817611694
88000,1000,1.0,0.7530000000000003,0.8590986879634914,1.0000000000000007,0.7530000000000006,0.8130356421356414,997,750,28.9148850440979
89000,1000,0.999,0.7760000000000008,0.873491830985916,0.9990000000000008,0.7760000000000006,0.8329578643578639,995,772,32.34215307235718
90000,1000,0.999,0.7722500000000004,0.8711110797459424,0.9990000000000008,0.7730000000000006,0.831899999999999,994,768,36.13087582588196
91000,1000,0.998,0.7723333333333343,0.8707836565618535,0.9980000000000008,0.7740000000000006,0.8290983405483401,988,764,39.938589096069336
92000,1000,1.0,0.7751666666666679,0.8733452258003951,1.0000000000000007,0.7760000000000006,0.8345110389610381,989,765,29.224599838256836
93000,1000,1.0,0.7575000000000006,0.862019914651494,1.0000000000000007,0.7600000000000006,0.8215062049062042,987,747,31.709989070892334
94000,1000,1.0,0.7666666666666678,0.8679245283018875,1.0000000000000007,0.7670000000000006,0.8248777056277047,998,765,33.23618412017822
95000,1000,1.0,0.7937500000000004,0.8850174216027877,1.0000000000000007,0.7950000000000006,0.8473145521145515,994,789,39.355417013168335
96000,1000,0.9986666666666667,0.7713333333333338,0.8704010043942251,0.9990000000000008,0.7720000000000006,0.8266666666666662,992,765,34.671950817108154
97000,1000,0.9986666666666667,0.7672857142857155,0.8678180396386688,0.9990000000000008,0.7680000000000006,0.8258911976911977,990,759,29.724535942077637
98000,1000,0.999,0.7845000000000003,0.878851135407906,0.9990000000000008,0.7850000000000006,0.8403880952380939,990,776,31.77516794204712
99000,1000,0.999,0.7635000000000003,0.8655165957446811,0.9990000000000008,0.7640000000000006,0.8239324675324672,996,761,30.811309099197388
100000,1000,1.0,0.7545000000000004,0.8600740951838133,1.0000000000000007,0.7550000000000006,0.8144063492063481,996,751,36.353487968444824
101000,1000,1.0,0.7795000000000006,0.8760887889856706,1.0000000000000007,0.7800000000000006,0.8366434640522871,996,776,43.02465796470642
102000,1000,1.0,0.7706666666666673,0.8704819277108438,1.0000000000000007,0.7710000000000006,0.8287888888888886,994,765,42.140336990356445
103000,1000,1.0,0.7620000000000009,0.8649262202043139,1.0000000000000007,0.7620000000000006,0.8240032967032955,999,761,39.3703179359436
104000,1000,0.999,0.7634666666666668,0.8654951772137535,0.9990000000000008,0.7650000000000006,0.8222183039183031,987,754,30.436776876449585
105000,1000,0.998,0.7636666666666669,0.8652480605487229,0.9980000000000008,0.7640000000000006,0.8229667887667877,993,759,33.5526180267334
106000,1000,1.0,0.7678333333333344,0.8686716319411717,1.0000000000000007,0.7690000000000006,0.828211954711954,993,762,38.603867053985596
107000,1000,1.0,0.7933333333333339,0.884758364312268,1.0000000000000007,0.7940000000000006,0.848630808080807,995,789,30.572124004364014
108000,1000,1.0,0.7755666666666675,0.8735990388045136,1.0000000000000007,0.7770000000000006,0.8372190476190469,990,767,39.05291986465454
109000,1000,0.999,0.7720000000000009,0.8709520045172225,0.9990000000000008,0.7720000000000006,0.831977106227106,998,771,42.807563066482544
110000,1000,1.0,0.7636666666666672,0.8659988659988663,1.0000000000000007,0.7640000000000006,0.8222365079365073,992,756,38.2251660823822
111000,1000,0.999,0.7751666666666679,0.8729636449037115,0.9990000000000008,0.7760000000000006,0.832372619047618,994,771,36.01045489311218
112000,1000,1.0,0.769733333333334,0.8698862352143454,1.0000000000000007,0.7720000000000006,0.831107936507936,992,764,31.78652310371399
113000,1000,0.999,0.7470000000000006,0.8548144329896911,0.9990000000000008,0.7470000000000006,0.8099841269841263,994,742,34.99110198020935
114000,1000,1.0,0.757666666666667,0.8621278209747774,1.0000000000000007,0.7580000000000006,0.819444444444444,995,753,29.27454400062561
115000,1000,1.0,0.7605000000000005,0.8639591025276914,1.0000000000000007,0.7620000000000006,0.8225300865800859,988,750,43.78099989891052
116000,1000,1.0,0.7831666666666676,0.8783998504533139,1.0000000000000007,0.7840000000000006,0.8425499999999995,991,775,34.3619658946991
117000,1000,1.0,0.7686666666666672,0.8692046739540146,1.0000000000000007,0.7690000000000006,0.8242324675324669,996,765,32.32114100456238
118000,1000,0.999,0.7626666666666672,0.8649808893093665,0.9990000000000008,0.7630000000000006,0.8229095238095229,990,754,33.124037981033325
119000,1000,1.0,0.7683333333333338,0.868991517436381,1.0000000000000007,0.7690000000000006,0.8310611111111103,993,762,29.894996166229248
120000,1000,1.0,0.7670000000000008,0.8681380871533678,1.0000000000000007,0.7670000000000006,0.8257452380952374,997,764,32.025185108184814
121000,1000,0.998,0.7601666666666673,0.8629970613328282,0.9980000000000008,0.7610000000000006,0.8213571428571423,991,754,39.60807180404663
122000,1000,1.0,0.7510000000000006,0.8577955454026275,1.0000000000000007,0.7520000000000006,0.8129181818181805,995,747,45.58448815345764
123000,1000,1.0,0.7821666666666672,0.8777705040680822,1.0000000000000007,0.7830000000000006,0.8396419913419908,993,776,32.20303916931152
124000,1000,1.0,0.7725000000000003,0.8716502115655854,1.0000000000000007,0.7730000000000006,0.8330753968253966,993,766,36.36150407791138
125000,1000,1.0,0.7866666666666673,0.8805970149253736,1.0000000000000007,0.7870000000000006,0.842568376068375,994,781,31.268700122833252
126000,1000,1.0,0.767666666666667,0.8685649632283616,1.0000000000000007,0.7680000000000006,0.826125396825396,995,763,31.091055154800415
127000,1000,0.999,0.7460000000000008,0.8541593123209174,0.9990000000000008,0.7460000000000006,0.8055761904761899,995,742,34.63507103919983
128000,1000,1.0,0.7800000000000012,0.8764044943820233,1.0000000000000007,0.7800000000000006,0.8369658008658002,997,777,33.98106789588928
129000,1000,1.0,0.7580000000000003,0.8623435722411833,1.0000000000000007,0.7580000000000006,0.8198928571428565,999,757,28.63617992401123
130000,1000,1.0,0.7850000000000008,0.8795518207282919,1.0000000000000007,0.7850000000000006,0.8384325174825167,997,782,29.230082035064697
131000,1000,1.0,0.7475000000000004,0.8555078683834051,1.0000000000000007,0.7480000000000006,0.8093806776556768,995,743,35.60664200782776
132000,1000,0.999,0.7634000000000004,0.8654523377212895,0.9990000000000008,0.7650000000000006,0.8236396825396827,992,758,37.9892418384552
133000,1000,1.0,0.753666666666667,0.8595324082873981,1.0000000000000007,0.7540000000000006,0.8152896825396814,997,751,39.57617497444153
134000,1000,1.0,0.7750666666666669,0.8732817546758808,1.0000000000000007,0.7760000000000006,0.8330634920634915,997,773,29.84057307243347
135000,1000,0.999,0.7760000000000001,0.8734918309859155,0.9990000000000008,0.7760000000000006,0.8357309523809516,995,772,28.611521005630493
136000,1000,1.0,0.7526666666666677,0.8588817040699893,1.0000000000000007,0.7530000000000006,0.8158435786435786,994,747,29.322094917297363
137000,1000,1.0,0.7503333333333341,0.8573605027613792,1.0000000000000007,0.7510000000000006,0.8136658730158721,993,744,30.48044490814209
138000,1000,1.0,0.7550000000000007,0.8603988603988608,1.0000000000000007,0.7560000000000006,0.8180800865800854,995,751,35.0600688457489
139000,1000,1.0,0.7774000000000003,0.8747608866884214,1.0000000000000007,0.7790000000000006,0.8332126984126982,991,770,27.180356979370117
140000,1000,1.0,0.7801190476190485,0.8764796361934065,1.0000000000000007,0.7820000000000006,0.8380503968253962,990,772,31.53972101211548
141000,1000,1.0,0.7616666666666673,0.8647114474929048,1.0000000000000007,0.7630000000000006,0.8228834554334545,993,756,45.69585299491882
142000,1000,0.999,0.7532000000000009,0.858859490925694,0.9990000000000008,0.7550000000000006,0.8170357609710542,991,747,38.91883301734924
143000,1000,1.0,0.7843333333333342,0.8791331963385023,1.0000000000000007,0.7850000000000006,0.8389760461760456,991,776,34.40079617500305
144000,1000,1.0,0.7690000000000009,0.8694177501413233,1.0000000000000007,0.7690000000000006,0.8293619047619045,996,765,33.99845004081726
145000,1000,1.0,0.7569999999999998,0.8616960728514512,1.0000000000000007,0.7580000000000006,0.8186609243697472,992,750,26.59624695777893
146000,1000,1.0,0.7558333333333337,0.8609397247271003,1.0000000000000007,0.7570000000000006,0.8178476190476179,993,750,31.411245822906494
147000,1000,0.999,0.7753333333333333,0.8730693218110088,0.9990000000000008,0.7760000000000006,0.8329730158730152,992,769,37.62563490867615
148000,1000,1.0,0.767000000000001,0.8681380871533679,1.0000000000000007,0.7670000000000006,0.8265777777777775,993,760,36.30888795852661
149000,1000,1.0,0.7410000000000008,0.8512349224583577,1.0000000000000007,0.7420000000000005,0.8079063492063483,994,736,29.41022801399231
150000,1000,1.0,0.7486666666666675,0.8562714449104084,1.0000000000000007,0.7490000000000006,0.8128452880452876,994,744,32.84333109855652
151000,1000,1.0,0.761666666666668,0.8647114474929053,1.0000000000000007,0.7630000000000006,0.8238419191919187,992,755,34.54839897155762
152000,1000,0.999,0.7626666666666676,0.8649808893093667,0.9990000000000008,0.7630000000000006,0.8224824675324671,988,752,35.7544629573822
153000,1000,1.0,0.7580000000000013,0.8623435722411841,1.0000000000000007,0.7580000000000006,0.8170117180205408,995,753,40.8775417804718
154000,1000,0.9976666666666667,0.755,0.8595340433624952,0.9980000000000008,0.7550000000000006,0.8179253968253962,995,752,39.47321796417236
155000,1000,0.999,0.7841666666666669,0.8786419291522574,0.9990000000000008,0.7850000000000006,0.8394436507936499,991,777,43.50898504257202
156000,1000,1.0,0.7666666666666677,0.8679245283018875,1.0000000000000007,0.7670000000000006,0.8233134199134191,995,762,37.158621072769165
157000,1000,1.0,0.7715000000000005,0.8710132655941296,1.0000000000000007,0.7720000000000006,0.8275945665445659,997,769,42.623668909072876
158000,1000,0.999,0.7586666666666672,0.8624024274606489,0.9990000000000008,0.7590000000000006,0.8199619047619044,994,754,36.6754789352417
159000,1000,1.0,0.7547000000000008,0.8602040234797976,1.0000000000000007,0.7560000000000006,0.8149436507936505,996,752,36.69426107406616
160000,1000,1.0,0.7511666666666679,0.8579042543066535,1.0000000000000007,0.7520000000000006,0.8153919913419907,990,742,33.16868305206299
161000,1000,0.999,0.7960000000000005,0.8860211699164349,0.9990000000000008,0.7970000000000006,0.850904884004883,995,793,36.82507109642029
162000,1000,1.0,0.7800000000000001,0.8764044943820225,1.0000000000000007,0.7800000000000006,0.8345610389610385,995,775,39.481180906295776
163000,1000,0.999,0.7501666666666672,0.8568840400190569,0.9990000000000008,0.7510000000000006,0.8096117180205412,991,743,36.9244430065155
164000,1000,1.0,0.7676666666666673,0.8685649632283616,1.0000000000000007,0.7680000000000006,0.8280317460317451,996,764,30.405066967010498
165000,1000,1.0,0.7655000000000003,0.8671764372698954,1.0000000000000007,0.7660000000000006,0.8265063492063485,993,759,29.58852982521057
166000,1000,0.999,0.7783333333333341,0.8749681170292578,0.9990000000000008,0.7790000000000006,0.8346813492063485,991,771,33.848758935928345
167000,1000,1.0,0.7680000000000006,0.8687782805429868,1.0000000000000007,0.7690000000000006,0.8288967532467526,995,764,32.084261894226074
168000,1000,1.0,0.7806666666666667,0.8768251591164358,1.0000000000000007,0.7810000000000006,0.8386198412698411,996,777,29.14263391494751
169000,1000,1.0,0.7510000000000004,0.8577955454026274,1.0000000000000007,0.7510000000000006,0.8128825396825387,996,747,50.28160905838013
170000,1000,1.0,0.7814666666666674,0.8773295412020063,1.0000000000000007,0.7820000000000006,0.8389047619047613,990,773,41.865500926971436
171000,1000,1.0,0.777900000000001,0.8750773384329833,1.0000000000000007,0.7790000000000006,0.8348611111111107,996,775,29.340234994888306
172000,1000,1.0,0.7620000000000009,0.8649262202043139,1.0000000000000007,0.7630000000000006,0.8260753968253961,996,759,35.47818899154663
173000,1000,1.0,0.7673571428571428,0.8683668108151801,1.0000000000000007,0.7700000000000006,0.8325698412698407,994,764,34.20012712478638
174000,1000,0.999,0.7646666666666674,0.8662657342657347,0.9990000000000008,0.7660000000000006,0.8261952380952376,993,760,30.260777950286865
175000,1000,1.0,0.7558666666666682,0.8609613486217642,1.0000000000000007,0.7570000000000006,0.8196072649572647,994,751,36.61628007888794
176000,1000,1.0,0.7570000000000006,0.8616960728514517,1.0000000000000007,0.7570000000000006,0.8170681818181812,999,756,34.99731802940369
177000,1000,1.0,0.7783333333333343,0.875351452671041,1.0000000000000007,0.7790000000000006,0.8372976190476181,996,775,30.703206062316895
178000,1000,1.0,0.7630000000000006,0.865570051049348,1.0000000000000007,0.7640000000000006,0.8254476190476185,993,757,35.54625201225281
179000,1000,0.999,0.7678333333333331,0.8682941231959249,0.9990000000000008,0.7690000000000006,0.8243976190476183,990,760,45.930967807769775
180000,1000,1.0,0.769000000000001,0.8694177501413234,1.0000000000000007,0.7690000000000006,0.8259435786435778,996,765,28.33640193939209
181000,1000,1.0,0.7553333333333339,0.8606152677554124,1.0000000000000007,0.7560000000000006,0.8182428571428562,993,749,30.91129183769226
182000,1000,0.998,0.7660000000000008,0.8667437641723362,0.9980000000000008,0.7660000000000006,0.823692857142857,994,762,28.882456064224243
183000,1000,0.9986666666666666,0.7500000000000009,0.8566526877621049,0.9990000000000008,0.7510000000000006,0.8131094516594513,995,747,30.70437788963318
184000,1000,1.0,0.7776666666666672,0.8749296831051944,1.0000000000000007,0.7780000000000006,0.8336809523809521,993,771,30.855661869049072
185000,1000,1.0,0.7885000000000001,0.8817444786133632,1.0000000000000007,0.7890000000000006,0.8439730158730151,993,782,37.02993893623352
186000,1000,0.999,0.7626666666666676,0.8649808893093667,0.9990000000000008,0.7630000000000006,0.8222032967032958,995,759,38.09503507614136
187000,1000,1.0,0.7486666666666676,0.8562714449104085,1.0000000000000007,0.7490000000000006,0.8156396825396816,995,744,29.176300048828125
188000,1000,1.0,0.742666666666668,0.8523335883703147,1.0000000000000007,0.7430000000000005,0.8052538961038957,991,734,36.41686296463013
189000,1000,0.999,0.7530000000000007,0.858729452054795,0.9990000000000008,0.7530000000000006,0.8128340548340549,999,753,33.926114082336426
190000,1000,0.999,0.7532380952380957,0.8588842568687668,0.9990000000000008,0.7550000000000006,0.8190063492063483,994,751,31.06657314300537
191000,1000,1.0,0.7726666666666672,0.8717562993606621,1.0000000000000007,0.7730000000000006,0.8321976190476182,993,767,29.629714012145996
192000,1000,0.999,0.7706666666666673,0.8701028442267851,0.9990000000000008,0.7710000000000006,0.827936904761904,993,765,27.535022020339966
193000,1000,1.0,0.7815000000000006,0.8773505472916086,1.0000000000000007,0.7820000000000006,0.8360642135642131,992,774,35.11281704902649
194000,1000,1.0,0.7890000000000001,0.8820570150922303,1.0000000000000007,0.7890000000000006,0.8433761904761902,998,787,33.57162404060364
195000,1000,1.0,0.7343666666666677,0.8468413061444147,1.0000000000000007,0.7360000000000005,0.7996857142857137,992,728,28.472352027893066
196000,1000,1.0,0.7770000000000014,0.8745075970737206,1.0000000000000007,0.7770000000000006,0.8349952380952371,991,768,31.811683893203735
197000,1000,1.0,0.7780666666666679,0.875182782797796,1.0000000000000007,0.7790000000000006,0.8376572649572641,991,770,34.877400159835815
198000,1000,0.999,0.7865000000000015,0.880104732567909,0.9990000000000008,0.7870000000000006,0.8421539682539676,993,781,42.699828147888184
199000,1000,1.0,0.7538333333333335,0.859640786847857,1.0000000000000007,0.7550000000000006,0.8132539682539675,992,747,30.320026874542236
200000,1000,0.999,0.7720000000000006,0.8709520045172223,0.9990000000000008,0.7740000000000006,0.8312515873015865,993,768,32.34864616394043
201000,1000,1.0,0.7746666666666677,0.873027798647634,1.0000000000000007,0.7750000000000006,0.8306944444444437,997,772,28.962128162384033
202000,1000,1.0,0.7589999999999999,0.862990335417851,1.0000000000000007,0.7590000000000006,0.8183944444444434,995,754,33.37795901298523
203000,1000,0.999,0.7590000000000007,0.8626177474402735,0.9990000000000008,0.7590000000000006,0.821553968253967,994,754,34.4356050491333
204000,1000,1.0,0.7996666666666673,0.8886830894610116,1.0000000000000007,0.8000000000000006,0.8521269119769116,992,792,31.824071168899536
205000,1000,0.999,0.7773333333333345,0.8743358979170585,0.9990000000000008,0.7780000000000006,0.8340636141636135,993,772,38.537750005722046
206000,1000,1.0,0.771500000000001,0.8710132655941298,1.0000000000000007,0.7720000000000006,0.8312459595959587,995,767,29.866155862808228
207000,1000,0.9976666666666666,0.7703333333333342,0.8693844896933138,0.9980000000000008,0.7710000000000006,0.8303055555555547,993,766,32.44528293609619
208000,1000,1.0,0.740833333333334,0.8511249401627576,1.0000000000000007,0.7420000000000005,0.8075937728937721,989,732,27.961841106414795
