after,n,b3p,b3r,b3f,purity,invpur,purf,buckets,obuckets,time
1000,1000,1.0,0.3699999999999997,0.5401459854014595,1.0000000000000007,0.3700000000000003,0.48626951022833476,1000,370,59.485100984573364
2000,2000,0.9995,0.29399999999999993,0.45435330498647075,0.9994999999999453,0.2940000000000002,0.3991010796794646,1999,588,50.50458812713623
3000,3000,0.9996666666666667,0.2710000000000009,0.4264055613851009,0.9996666666666231,0.2709999999999986,0.371787849164917,2999,813,46.07697892189026
4000,4000,0.99975,0.27513333333333545,0.4315132887976703,0.9997499999999176,0.27549999999999736,0.38006374858420494,3995,1099,53.70525288581848
5000,5000,0.9998,0.26898666666666593,0.4239213358694387,0.9997999999999226,0.2694000000000029,0.37670445051511,4994,1343,60.7727689743042
6000,6000,0.9998333333333334,0.26498366013071595,0.41893728113464246,0.9998333333332566,0.2653333333333373,0.37450095366860064,5994,1588,57.50399994850159
7000,7000,0.9998571428571429,0.2525574229691851,0.4032552003588713,0.9998571428570698,0.2528571428571389,0.3618744374387631,6994,1766,63.880573987960815
8000,8000,0.999875,0.24798774509803556,0.39741028827720654,0.9998750000001255,0.24824999999998656,0.3577637299467277,7994,1982,63.68599510192871
9000,9000,0.9997407407407407,0.2504506452153475,0.4005558131007351,0.9997777777775809,0.25077777777778804,0.3597605705392074,8992,2252,86.04930782318115
10000,10000,0.9997666666666666,0.24800019607842824,0.39741771763442296,0.9997999999999063,0.24829999999998906,0.35733777982720866,9992,2478,86.10036182403564
11000,11000,0.9997878787878788,0.2523638146167529,0.4030027419640553,0.999818181818436,0.2526363636363538,0.3612995121569901,10992,2774,115.10558199882507
12000,12000,0.9997222222222222,0.24675016339869027,0.3958075999634026,0.9997499999999065,0.2469999999999895,0.35613686092055347,11991,2959,81.59067702293396
13000,13000,0.9997179487179487,0.23901297134238134,0.38579089866546634,0.9997692307693253,0.23930769230770174,0.3473627823595883,12990,3105,92.04099082946777
14000,14000,0.9997380952380953,0.24679775910364143,0.3958700758360427,0.9997857142859552,0.2470714285714467,0.3549137542052169,13990,3453,110.38901400566101
15000,15000,0.9997555555555556,0.24974457516339946,0.39965346197411633,0.9997999999999094,0.2499999999999921,0.35992143322552694,14990,3744,95.64916586875916
15291,15291,0.9997602075294836,0.25028896916166365,0.40035057246908623,0.9998038061606066,0.25053953305866505,0.3611020348197311,15281,3825,26.13766884803772
15292,15292,0.9997602232103933,0.25027260184743655,0.400329634983567,0.9998038189905676,0.2505231493591282,0.3611002189224313,15282,3825,0.07620406150817871
15293,15293,0.9997602388892523,0.2502562366737069,0.4003086996877409,0.9998038318180762,0.2505067678022674,0.36109840326262066,15283,3825,0.08638119697570801
